tagalog,cebuano,english,level,part_of_speech,definition,example_sentence,audio_url
isa,usa,one,Beginner,number,"the first and smallest whole number.",,
dalawa,duha,two,Beginner,number,"the number after one and before three.",,
pamilya,pamilya,family,Beginner,noun,"a group of people related to each other, such as parents and children.",,
kumain,mokaon,to eat,Beginner,verb,"to put food into the mouth, chew it and swallow it.",,
tubig,tubig,water,Beginner,noun,"the clear liquid that has no colour, taste or smell.",,
bahay,balay,house,Beginner,noun,"a building where people live, especially a family home.",,
aso,iro,dog,Beginner,noun,"a common four-legged animal kept as a pet or to guard a home.",,
kumusta,kumusta,hello,Beginner,interjection,"a friendly word used to greet someone or ask how they are.",,
salamat,salamat,thank you,Beginner,interjection,"a polite word used to express gratitude or appreciation.",,
pula,pula,red,Beginner,adjective,"the colour of blood or of a ripe tomato.",,
trabaho,trabaho,work,Intermediate,noun,"a job or the effort put into doing something useful or necessary.",,
kaligayahan,kalipay,happiness,Intermediate,noun,"the state of feeling happy and content.",,
maglakad,maglakaw,to walk,Intermediate,verb,"to move forward by putting one foot in front of the other.",,
kapatid,igsoon,sibling,Intermediate,noun,"a brother or sister.",,
paaralan,eskwelahan,school,Intermediate,noun,"a place where children go to be taught and to learn.",,
tulungan,tabangan,to help,Intermediate,verb,"to do something useful or kind for a person who needs it.",,
pagkakataon,higayon,opportunity,Intermediate,noun,"a chance to do something, especially something good.",,
malungkot,masulub-on,sad,Intermediate,adjective,"unhappy; feeling sorrow or grief.",,
pananagutan,responsibilidad,responsibility,Advanced,noun,"a duty to take care of something or to carry out a task.",,
kasarinlan,kagawasan,independence,Advanced,noun,"the freedom to govern yourself or your own country.",,
katarungan,hustisya,justice,Advanced,noun,"fair treatment according to what is right and lawful.",,
kalikasan,kinaiyahan,nature (environment),Advanced,noun,"the plants, animals, land and water of the natural world.",,
pagtitiyaga,pagpadayon,perseverance,Advanced,noun,"continued effort to do something despite difficulty or delay.",,
tatlo,tulo,three,Beginner,number,"the number after two and before four.",,
apat,upat,four,Beginner,number,"the number after three and before five.",,
lima,lima,five,Beginner,number,"the number after four and before six.",,
anim,unom,six,Beginner,number,"the number after five and before seven.",,
pito,pito,seven,Beginner,number,"the number after six and before eight.",,
walo,walo,eight,Beginner,number,"the number after seven and before nine.",,
siyam,siyam,nine,Beginner,number,"the number after eight and before ten.",,
sampu,napulo,ten,Beginner,number,"the number after nine; two groups of five.",,
ina,inahan,mother,Beginner,noun,"a female parent; a woman who has a child.",,
ama,amahan,father,Beginner,noun,"a male parent; a man who has a child.",,
anak,anak,child,Beginner,noun,"a young person; a son or daughter.",,
maliit,gamay,small,Beginner,adjective,"little in size, amount or degree.",,
malaki,dako,big,Beginner,adjective,"large in size, amount or degree.",,
mabuti,maayo,good,Beginner,adjective,"of high quality or standard; pleasant or right.",,
masama,daotan,bad,Beginner,adjective,"of poor quality; unpleasant, harmful or wrong.",,
mainit,init,hot,Beginner,adjective,"having a high temperature; warm or burning to the touch.",,
malamig,bugnaw,cold,Beginner,adjective,"having a low temperature; cool or chilly.",,
bago,bag-o,new,Beginner,adjective,"recently made, bought or started; not existing before.",,
luma,karaan,old,Beginner,adjective,"having existed for a long time; no longer new.",,
pumunta,moadto,to go,Beginner,verb,"to move or travel from one place to another.",,
matulog,matulog,to sleep,Beginner,verb,"to rest with the eyes closed and the mind not awake.",,
uminom,moinom,to drink,Beginner,verb,"to take liquid into the mouth and swallow it.",,
magluto,magluto,to cook,Beginner,verb,"to prepare food by heating it, such as boiling, frying or baking.",,
bumili,mopalit,to buy,Beginner,verb,"to get something by paying money for it.",,
makinig,paminaw,to listen,Beginner,verb,"to pay attention to a sound or to what someone is saying.",,
magbasa,mobasa,to read,Beginner,verb,"to look at written words and understand what they mean.",,
araw,adlaw,day,Beginner,noun,"a period of twenty-four hours; the light part between sunrise and sunset.",,
gabi,gabii,night,Beginner,noun,"the dark part of the day when the sun is down and people usually sleep.",,
umaga,buntag,morning,Beginner,noun,"the early part of the day, from sunrise until about noon.",,
pusa,iring,cat,Beginner,noun,"a small furry animal kept as a pet that catches mice.",,
ibon,langgam,bird,Beginner,noun,"an animal with feathers and wings that can usually fly.",,
kabayo,kabayo,horse,Beginner,noun,"a large strong animal used for riding and pulling loads.",,
tinapay,pan,bread,Beginner,noun,"a basic food made of flour, water and yeast, baked in an oven.",,
gatas,gatas,milk,Beginner,noun,"the white liquid produced by cows and given to babies and young animals.",,
isda,isda,fish,Beginner,noun,"an animal that lives in water, swims, and has fins and scales.",,
manok,manok,chicken,Beginner,noun,"a farm bird raised for its eggs and its meat.",,
prutas,prutas,fruit,Beginner,noun,"the sweet part of a plant that is eaten, such as a mango or banana.",,
gulay,utan,vegetable,Beginner,noun,"a plant grown for food, such as a cabbage or a carrot.",,
kape,kape,coffee,Beginner,noun,"a hot drink made from roasted and ground brown beans.",,
berde,berde,green,Beginner,adjective,"the colour of fresh grass and leaves.",,
asul,asul,blue,Beginner,adjective,"the colour of a clear sky during the day.",,
itim,itom,black,Beginner,adjective,"the darkest colour, like the night; the opposite of white.",,
puti,puti,white,Beginner,adjective,"the colour of snow or milk; the opposite of black.",,
pera,kwarta,money,Beginner,noun,"the coins and notes used to buy things.",,
pinto,pultahan,door,Beginner,noun,"a flat panel that opens and closes an entrance to a room or building.",,
bintana,bintana,window,Beginner,noun,"an opening in a wall, fitted with glass, that lets in light and air.",,
upuan,lingkoranan,chair,Beginner,noun,"a seat for one person, with a back and usually four legs.",,
mesa,lamisa,table,Beginner,noun,"flat furniture with legs, used for eating, working or placing things on.",,
libro,libro,book,Beginner,noun,"a set of printed pages fastened together for reading.",,
sapatos,sapatos,shoes,Beginner,noun,"coverings for the feet, usually made of leather or fabric.",,
damit,sinina,clothes,Beginner,noun,"items worn on the body, such as shirts, dresses and trousers.",,
ulo,ulo,head,Beginner,noun,"the part of the body on top of the neck, containing the brain, eyes and mouth.",,
mata,mata,eye,Beginner,noun,"one of the two organs of the body used for seeing.",,
kamay,kamot,hand,Beginner,noun,"the body part at the end of the arm, with fingers and a thumb.",,
paa,tiil,foot,Beginner,noun,"the body part at the end of the leg, used for standing and walking.",,
puso,kasingkasing,heart,Beginner,noun,"the organ that pumps blood around the body; also the seat of emotion.",,
ilong,ilong,nose,Beginner,noun,"the part of the face used for breathing and smelling.",,
bibig,baba,mouth,Beginner,noun,"the opening in the face used for eating, drinking and speaking.",,
Lunes,Lunes,Monday,Intermediate,noun,"the day of the week after Sunday and before Tuesday.",,
Martes,Martes,Tuesday,Intermediate,noun,"the day of the week after Monday and before Wednesday.",,
Miyerkules,Miyerkoles,Wednesday,Intermediate,noun,"the day of the week after Tuesday and before Thursday.",,
Huwebes,Huwebes,Thursday,Intermediate,noun,"the day of the week after Wednesday and before Friday.",,
Biyernes,Biyernes,Friday,Intermediate,noun,"the day of the week after Thursday and before Saturday.",,
Sabado,Sabado,Saturday,Intermediate,noun,"the day of the week after Friday and before Sunday.",,
Linggo,Dominggo,Sunday,Intermediate,noun,"the day of the week after Saturday; also a period of seven days.",,
buwan,bulan,month,Intermediate,noun,"one of the twelve periods of about thirty days that make up a year; also the moon.",,
taon,tuig,year,Intermediate,noun,"a period of twelve months, or 365 days.",,
oras,oras,hour,Intermediate,noun,"a period of sixty minutes; one twenty-fourth of a day.",,
